Year;River Segments;Migracion (m/year);Periodo;Zone
1992-1996;26;4.1783;Minimal mining;A3
1992-1996;26;4.3678;Minimal mining;A3
1992-1996;26;4.3840;Minimal mining;A3
1992-1996;26;4.4053;Minimal mining;A3
1992-1996;26;4.5385;Minimal mining;A3
1992-1996;26;4.6803;Minimal mining;A3
1992-1996;26;4.7838;Minimal mining;A3
1992-1996;26;4.8453;Minimal mining;A3
1992-1996;26;4.8458;Minimal mining;A3
1992-1996;26;4.9790;Minimal mining;A3
1992-1996;26;5.1735;Minimal mining;A3
1992-1996;26;5.2525;Minimal mining;A3
1992-1996;26;5.4098;Minimal mining;A3
1992-1996;26;5.4245;Minimal mining;A3
1992-1996;26;5.4333;Minimal mining;A3
1992-1996;26;5.4445;Minimal mining;A3
1992-1996;26;5.5315;Minimal mining;A3
1992-1996;26;5.6460;Minimal mining;A3
1992-1996;26;5.7353;Minimal mining;A3
1992-1996;26;5.7475;Minimal mining;A3
1992-1996;26;5.7770;Minimal mining;A3
1992-1996;26;5.8340;Minimal mining;A3
1992-1996;26;5.8500;Minimal mining;A3
1992-1996;26;5.8583;Minimal mining;A3
1992-1996;26;5.8820;Minimal mining;A3
1992-1996;26;5.9015;Minimal mining;A3
1992-1996;26;5.9418;Minimal mining;A3
1992-1996;26;5.9503;Minimal mining;A3
1992-1996;26;6.0508;Minimal mining;A3
1992-1996;26;6.4338;Minimal mining;A3
1992-1996;26;6.4808;Minimal mining;A3
1992-1996;26;6.5330;Minimal mining;A3
1992-1996;26;6.5790;Minimal mining;A3
1992-1996;26;6.5993;Minimal mining;A3
1992-1996;26;6.6338;Minimal mining;A3
1992-1996;26;6.6423;Minimal mining;A3
1992-1996;26;6.6745;Minimal mining;A3
1992-1996;26;6.6803;Minimal mining;A3
1992-1996;26;6.6843;Minimal mining;A3
1992-1996;26;6.7080;Minimal mining;A3
1992-1996;26;6.7093;Minimal mining;A3
1992-1996;26;6.7113;Minimal mining;A3
1992-1996;26;6.9730;Minimal mining;A3
1992-1996;26;7.0150;Minimal mining;A3
1992-1996;26;7.0398;Minimal mining;A3
1992-1996;26;7.1010;Minimal mining;A3
1992-1996;26;7.1730;Minimal mining;A3
1992-1996;26;7.2143;Minimal mining;A3
1992-1996;26;7.4790;Minimal mining;A3
1992-1996;26;7.5468;Minimal mining;A3
1992-1996;26;7.6500;Minimal mining;A3
1992-1996;26;7.6965;Minimal mining;A3
1992-1996;26;7.7770;Minimal mining;A3
1992-1996;26;7.8718;Minimal mining;A3
1992-1996;26;8.0238;Minimal mining;A3
1992-1996;26;8.0260;Minimal mining;A3
1992-1996;26;8.1078;Minimal mining;A3
1992-1996;26;8.2180;Minimal mining;A3
1992-1996;26;8.2300;Minimal mining;A3
1992-1996;26;8.2483;Minimal mining;A3
1992-1996;26;8.3515;Minimal mining;A3
1992-1996;26;8.4680;Minimal mining;A3
1992-1996;26;8.5423;Minimal mining;A3
1992-1996;26;8.5495;Minimal mining;A3
1992-1996;26;8.5878;Minimal mining;A3
1992-1996;26;8.6375;Minimal mining;A3
1992-1996;26;8.9173;Minimal mining;A3
1992-1996;26;8.9603;Minimal mining;A3
1992-1996;26;9.0503;Minimal mining;A3
1992-1996;26;9.1365;Minimal mining;A3
1992-1996;26;9.5668;Minimal mining;A3
1992-1996;26;9.8388;Minimal mining;A3
1992-1996;26;9.9545;Minimal mining;A3
1992-1996;26;10.0655;Minimal mining;A3
1992-1996;26;10.2375;Minimal mining;A3
1992-1996;26;10.2683;Minimal mining;A3
1992-1996;26;10.3275;Minimal mining;A3
1992-1996;26;11.6338;Minimal mining;A3
1992-1996;26;11.9008;Minimal mining;A3
1992-1996;26;11.9938;Minimal mining;A3
1992-1996;26;12.5718;Minimal mining;A3
1992-1996;26;12.7123;Minimal mining;A3
1992-1996;26;12.8500;Minimal mining;A3
1996-2000;26;4.9448;Minimal mining;A3
1996-2000;26;8.2430;Minimal mining;A3
1996-2000;26;8.3655;Minimal mining;A3
1996-2000;26;13.5703;Minimal mining;A3
1996-2000;26;13.0520;Minimal mining;A3
1996-2000;26;12.4395;Minimal mining;A3
1996-2000;26;11.7503;Minimal mining;A3
1996-2000;26;11.0128;Minimal mining;A3
1996-2000;26;6.0000;Minimal mining;A3
1996-2000;26;4.9380;Minimal mining;A3
1996-2000;26;3.8568;Minimal mining;A3
1996-2000;26;11.7215;Minimal mining;A3
1996-2000;26;11.4793;Minimal mining;A3
1996-2000;26;2.1588;Minimal mining;A3
1996-2000;26;1.7195;Minimal mining;A3
1996-2000;26;1.4988;Minimal mining;A3
1996-2000;26;1.3928;Minimal mining;A3
1996-2000;26;1.3198;Minimal mining;A3
1996-2000;26;1.2223;Minimal mining;A3
1996-2000;26;1.0940;Minimal mining;A3
1996-2000;26;0.9980;Minimal mining;A3
1996-2000;26;1.0540;Minimal mining;A3
1996-2000;26;1.3318;Minimal mining;A3
1996-2000;26;1.7838;Minimal mining;A3
1996-2000;26;2.3505;Minimal mining;A3
1996-2000;26;2.9978;Minimal mining;A3
1996-2000;26;3.6778;Minimal mining;A3
1996-2000;26;4.2945;Minimal mining;A3
1996-2000;26;4.7665;Minimal mining;A3
1996-2000;26;5.0670;Minimal mining;A3
1996-2000;26;5.2488;Minimal mining;A3
1996-2000;26;7.7833;Minimal mining;A3
1996-2000;26;7.4160;Minimal mining;A3
1996-2000;26;7.1220;Minimal mining;A3
1996-2000;26;6.8965;Minimal mining;A3
1996-2000;26;6.7073;Minimal mining;A3
1996-2000;26;6.4968;Minimal mining;A3
1996-2000;26;6.2285;Minimal mining;A3
1996-2000;26;5.8873;Minimal mining;A3
1996-2000;26;5.4605;Minimal mining;A3
1996-2000;26;4.9343;Minimal mining;A3
1996-2000;26;4.3003;Minimal mining;A3
1996-2000;26;3.5998;Minimal mining;A3
1996-2000;26;2.9288;Minimal mining;A3
1996-2000;26;2.3910;Minimal mining;A3
1996-2000;26;2.0543;Minimal mining;A3
1996-2000;26;1.9293;Minimal mining;A3
1996-2000;26;1.9518;Minimal mining;A3
1996-2000;26;2.0588;Minimal mining;A3
1996-2000;26;2.1943;Minimal mining;A3
1996-2000;26;2.3018;Minimal mining;A3
1996-2000;26;2.3280;Minimal mining;A3
1996-2000;26;2.2648;Minimal mining;A3
1996-2000;26;2.1340;Minimal mining;A3
1996-2000;26;1.9565;Minimal mining;A3
1996-2000;26;1.7528;Minimal mining;A3
1996-2000;26;1.5435;Minimal mining;A3
1996-2000;26;1.3488;Minimal mining;A3
1996-2000;26;1.1805;Minimal mining;A3
1996-2000;26;1.0308;Minimal mining;A3
1996-2000;26;0.8883;Minimal mining;A3
1996-2000;26;0.7408;Minimal mining;A3
1996-2000;26;0.5773;Minimal mining;A3
1996-2000;26;0.3933;Minimal mining;A3
1996-2000;26;0.2030;Minimal mining;A3
1996-2000;26;0.1908;Minimal mining;A3
1996-2000;26;0.4863;Minimal mining;A3
1996-2000;26;0.9065;Minimal mining;A3
1996-2000;26;1.4468;Minimal mining;A3
1996-2000;26;2.0755;Minimal mining;A3
1996-2000;26;2.7315;Minimal mining;A3
1996-2000;26;3.3558;Minimal mining;A3
1996-2000;26;3.9093;Minimal mining;A3
1996-2000;26;4.4308;Minimal mining;A3
1996-2000;26;5.0060;Minimal mining;A3
1996-2000;26;5.6935;Minimal mining;A3
1996-2000;26;6.5148;Minimal mining;A3
1996-2000;26;7.4215;Minimal mining;A3
1996-2000;26;8.5883;Minimal mining;A3
1996-2000;26;8.5925;Minimal mining;A3
1996-2000;26;8.6150;Minimal mining;A3
1996-2000;26;9.9550;Minimal mining;A3
1996-2000;26;10.6720;Minimal mining;A3
1996-2000;26;8.8480;Minimal mining;A3
1996-2000;26;9.1463;Minimal mining;A3
1996-2000;26;9.5290;Minimal mining;A3
1996-2000;26;9.9400;Minimal mining;A3
1996-2000;26;10.3093;Minimal mining;A3
1996-2000;26;10.5463;Minimal mining;A3
1996-2000;26;10.6085;Minimal mining;A3
1996-2000;26;10.5085;Minimal mining;A3
1996-2000;26;10.2865;Minimal mining;A3
1996-2000;26;9.9828;Minimal mining;A3
1996-2000;26;9.6373;Minimal mining;A3
1996-2000;26;9.2838;Minimal mining;A3
1996-2000;26;8.9033;Minimal mining;A3
1996-2000;26;8.4793;Minimal mining;A3
1996-2000;26;8.0240;Minimal mining;A3
1996-2000;26;7.5508;Minimal mining;A3
1996-2000;26;7.0715;Minimal mining;A3
1996-2000;26;6.5973;Minimal mining;A3
1996-2000;26;6.1358;Minimal mining;A3
1996-2000;26;5.6923;Minimal mining;A3
1996-2000;26;5.2430;Minimal mining;A3
1996-2000;26;4.7370;Minimal mining;A3
1996-2000;26;4.1380;Minimal mining;A3
1996-2000;26;3.4553;Minimal mining;A3
1996-2000;26;2.7193;Minimal mining;A3
1996-2000;26;8.6645;Minimal mining;A3
1996-2000;26;8.6648;Minimal mining;A3
1996-2000;26;8.7118;Minimal mining;A3
1996-2000;26;1.5898;Minimal mining;A3
1996-2000;26;2.8343;Minimal mining;A3
1996-2000;26;4.3685;Minimal mining;A3
1996-2000;26;9.3273;Minimal mining;A3
1996-2000;26;9.5865;Minimal mining;A3
1996-2000;26;9.6850;Minimal mining;A3
1996-2000;26;9.5505;Minimal mining;A3
1996-2000;26;9.1793;Minimal mining;A3
1996-2000;26;8.6245;Minimal mining;A3
1996-2000;26;3.8573;Minimal mining;A3
2000-2004;26;22.2168;Moderate mining;A3
2000-2004;26;21.8490;Moderate mining;A3
2000-2004;26;21.3913;Moderate mining;A3
2000-2004;26;16.8603;Moderate mining;A3
2000-2004;26;16.8170;Moderate mining;A3
2000-2004;26;16.7980;Moderate mining;A3
2000-2004;26;15.2230;Moderate mining;A3
2000-2004;26;15.1375;Moderate mining;A3
2000-2004;26;14.4403;Moderate mining;A3
2000-2004;26;14.1115;Moderate mining;A3
2000-2004;26;13.6703;Moderate mining;A3
2000-2004;26;12.8853;Moderate mining;A3
2000-2004;26;12.7965;Moderate mining;A3
2000-2004;26;12.1370;Moderate mining;A3
2000-2004;26;11.7403;Moderate mining;A3
2000-2004;26;11.4625;Moderate mining;A3
2000-2004;26;10.8878;Moderate mining;A3
2000-2004;26;10.8548;Moderate mining;A3
2000-2004;26;10.6398;Moderate mining;A3
2000-2004;26;9.3848;Moderate mining;A3
2000-2004;26;9.3388;Moderate mining;A3
2000-2004;26;9.2303;Moderate mining;A3
2000-2004;26;8.8458;Moderate mining;A3
2000-2004;26;8.7323;Moderate mining;A3
2000-2004;26;8.2490;Moderate mining;A3
2000-2004;26;8.1398;Moderate mining;A3
2000-2004;26;7.8648;Moderate mining;A3
2000-2004;26;7.8403;Moderate mining;A3
2000-2004;26;7.7108;Moderate mining;A3
2000-2004;26;7.6643;Moderate mining;A3
2000-2004;26;7.5063;Moderate mining;A3
2000-2004;26;7.3673;Moderate mining;A3
2000-2004;26;7.3383;Moderate mining;A3
2000-2004;26;7.2305;Moderate mining;A3
2000-2004;26;7.0148;Moderate mining;A3
2000-2004;26;6.8810;Moderate mining;A3
2000-2004;26;6.7290;Moderate mining;A3
2000-2004;26;6.6995;Moderate mining;A3
2000-2004;26;6.6655;Moderate mining;A3
2000-2004;26;6.5335;Moderate mining;A3
2000-2004;26;6.4365;Moderate mining;A3
2000-2004;26;6.3845;Moderate mining;A3
2000-2004;26;6.3703;Moderate mining;A3
2000-2004;26;6.3555;Moderate mining;A3
2000-2004;26;6.3498;Moderate mining;A3
2000-2004;26;6.2798;Moderate mining;A3
2000-2004;26;6.1958;Moderate mining;A3
2000-2004;26;6.1133;Moderate mining;A3
2000-2004;26;6.0918;Moderate mining;A3
2000-2004;26;6.0585;Moderate mining;A3
2000-2004;26;6.0543;Moderate mining;A3
2000-2004;26;6.0225;Moderate mining;A3
2000-2004;26;5.8415;Moderate mining;A3
2000-2004;26;5.5678;Moderate mining;A3
2000-2004;26;5.4690;Moderate mining;A3
2000-2004;26;5.4450;Moderate mining;A3
2000-2004;26;5.3160;Moderate mining;A3
2000-2004;26;5.1878;Moderate mining;A3
2000-2004;26;5.0453;Moderate mining;A3
2000-2004;26;4.9978;Moderate mining;A3
2000-2004;26;4.9350;Moderate mining;A3
2000-2004;26;4.7765;Moderate mining;A3
2000-2004;26;4.6710;Moderate mining;A3
2000-2004;26;4.6175;Moderate mining;A3
2000-2004;26;4.6173;Moderate mining;A3
2000-2004;26;4.4868;Moderate mining;A3
2000-2004;26;4.4008;Moderate mining;A3
2000-2004;26;4.3438;Moderate mining;A3
2000-2004;26;4.2085;Moderate mining;A3
2000-2004;26;4.1880;Moderate mining;A3
2000-2004;26;4.0880;Moderate mining;A3
2000-2004;26;4.0383;Moderate mining;A3
2000-2004;26;3.9600;Moderate mining;A3
2000-2004;26;3.8558;Moderate mining;A3
2000-2004;26;3.8505;Moderate mining;A3
2000-2004;26;3.7548;Moderate mining;A3
2000-2004;26;3.7530;Moderate mining;A3
2000-2004;26;3.7335;Moderate mining;A3
2000-2004;26;3.7068;Moderate mining;A3
2000-2004;26;3.6410;Moderate mining;A3
2000-2004;26;3.6143;Moderate mining;A3
2000-2004;26;3.5935;Moderate mining;A3
2000-2004;26;3.5885;Moderate mining;A3
2000-2004;26;3.5795;Moderate mining;A3
2000-2004;26;3.5580;Moderate mining;A3
2000-2004;26;3.5320;Moderate mining;A3
2000-2004;26;3.4735;Moderate mining;A3
2000-2004;26;3.4160;Moderate mining;A3
2000-2004;26;3.3710;Moderate mining;A3
2000-2004;26;3.3110;Moderate mining;A3
2000-2004;26;3.2755;Moderate mining;A3
2000-2004;26;3.2485;Moderate mining;A3
2000-2004;26;3.2435;Moderate mining;A3
2000-2004;26;3.2110;Moderate mining;A3
2000-2004;26;3.2030;Moderate mining;A3
2000-2004;26;3.1708;Moderate mining;A3
2000-2004;26;3.1605;Moderate mining;A3
2000-2004;26;3.1203;Moderate mining;A3
2000-2004;26;3.0853;Moderate mining;A3
2000-2004;26;3.0408;Moderate mining;A3
2000-2004;26;3.0403;Moderate mining;A3
2000-2004;26;3.0060;Moderate mining;A3
2000-2004;26;2.9923;Moderate mining;A3
2000-2004;26;2.9648;Moderate mining;A3
2000-2004;26;2.9450;Moderate mining;A3
2000-2004;26;2.9255;Moderate mining;A3
2000-2004;26;2.9183;Moderate mining;A3
2000-2004;26;2.9135;Moderate mining;A3
2000-2004;26;2.9108;Moderate mining;A3
2000-2004;26;2.7940;Moderate mining;A3
2000-2004;26;2.7938;Moderate mining;A3
2000-2004;26;2.7195;Moderate mining;A3
2000-2004;26;2.7183;Moderate mining;A3
2000-2004;26;2.7118;Moderate mining;A3
2000-2004;26;2.5715;Moderate mining;A3
2000-2004;26;2.3093;Moderate mining;A3
2000-2004;26;2.2668;Moderate mining;A3
2000-2004;26;2.2270;Moderate mining;A3
2000-2004;26;2.1603;Moderate mining;A3
2000-2004;26;1.4948;Moderate mining;A3
2000-2004;26;1.2985;Moderate mining;A3
2000-2004;26;1.1248;Moderate mining;A3
2000-2004;26;0.8095;Moderate mining;A3
2000-2004;26;0.3125;Moderate mining;A3
2004-2008;26;6.5353;Moderate mining;A3
2004-2008;26;5.9883;Moderate mining;A3
2004-2008;26;5.4380;Moderate mining;A3
2004-2008;26;4.9053;Moderate mining;A3
2004-2008;26;4.4200;Moderate mining;A3
2004-2008;26;6.5790;Moderate mining;A3
2004-2008;26;6.5385;Moderate mining;A3
2004-2008;26;6.5148;Moderate mining;A3
2004-2008;26;6.5093;Moderate mining;A3
2004-2008;26;6.5125;Moderate mining;A3
2004-2008;26;6.5153;Moderate mining;A3
2004-2008;26;6.5220;Moderate mining;A3
2004-2008;26;3.5143;Moderate mining;A3
2004-2008;26;3.5130;Moderate mining;A3
2004-2008;26;3.5125;Moderate mining;A3
2004-2008;26;3.5138;Moderate mining;A3
2004-2008;26;3.5153;Moderate mining;A3
2004-2008;26;3.5133;Moderate mining;A3
2004-2008;26;3.5045;Moderate mining;A3
2004-2008;26;3.5025;Moderate mining;A3
2004-2008;26;3.5378;Moderate mining;A3
2004-2008;26;3.6358;Moderate mining;A3
2004-2008;26;3.8198;Moderate mining;A3
2004-2008;26;4.1068;Moderate mining;A3
2004-2008;26;4.4960;Moderate mining;A3
2004-2008;26;4.9928;Moderate mining;A3
2004-2008;26;5.6055;Moderate mining;A3
2004-2008;26;6.3068;Moderate mining;A3
2004-2008;26;7.0745;Moderate mining;A3
2004-2008;26;7.8580;Moderate mining;A3
2004-2008;26;8.5920;Moderate mining;A3
2004-2008;26;9.1688;Moderate mining;A3
2004-2008;26;9.4908;Moderate mining;A3
2004-2008;26;9.5635;Moderate mining;A3
2004-2008;26;9.4613;Moderate mining;A3
2004-2008;26;9.3278;Moderate mining;A3
2004-2008;26;8.2623;Moderate mining;A3
2004-2008;26;7.4153;Moderate mining;A3
2004-2008;26;6.6848;Moderate mining;A3
2004-2008;26;6.0410;Moderate mining;A3
2004-2008;26;5.4198;Moderate mining;A3
2004-2008;26;4.8095;Moderate mining;A3
2004-2008;26;4.2500;Moderate mining;A3
2004-2008;26;3.7825;Moderate mining;A3
2004-2008;26;3.4308;Moderate mining;A3
2004-2008;26;3.1708;Moderate mining;A3
2004-2008;26;2.9633;Moderate mining;A3
2004-2008;26;2.7715;Moderate mining;A3
2004-2008;26;2.5523;Moderate mining;A3
2004-2008;26;2.2943;Moderate mining;A3
2004-2008;26;2.0218;Moderate mining;A3
2004-2008;26;1.7910;Moderate mining;A3
2004-2008;26;1.6585;Moderate mining;A3
2004-2008;26;1.6330;Moderate mining;A3
2004-2008;26;1.6593;Moderate mining;A3
2004-2008;26;1.7038;Moderate mining;A3
2004-2008;26;1.7473;Moderate mining;A3
2004-2008;26;1.7733;Moderate mining;A3
2004-2008;26;1.7688;Moderate mining;A3
2004-2008;26;8.2750;Moderate mining;A3
2004-2008;26;8.2965;Moderate mining;A3
2004-2008;26;8.3450;Moderate mining;A3
2004-2008;26;8.4103;Moderate mining;A3
2004-2008;26;8.4903;Moderate mining;A3
2004-2008;26;8.6093;Moderate mining;A3
2004-2008;26;3.7448;Moderate mining;A3
2004-2008;26;4.8253;Moderate mining;A3
2004-2008;26;5.8993;Moderate mining;A3
2004-2008;26;6.8823;Moderate mining;A3
2004-2008;26;7.7545;Moderate mining;A3
2004-2008;26;8.5348;Moderate mining;A3
2004-2008;26;9.1178;Moderate mining;A3
2004-2008;26;9.1560;Moderate mining;A3
2004-2008;26;10.0108;Moderate mining;A3
2004-2008;26;10.7368;Moderate mining;A3
2004-2008;26;11.3868;Moderate mining;A3
2004-2008;26;8.7145;Moderate mining;A3
2004-2008;26;8.1993;Moderate mining;A3
2004-2008;26;7.6128;Moderate mining;A3
2004-2008;26;7.0750;Moderate mining;A3
2004-2008;26;6.6355;Moderate mining;A3
2004-2008;26;6.3005;Moderate mining;A3
2004-2008;26;6.0590;Moderate mining;A3
2004-2008;26;5.9103;Moderate mining;A3
2004-2008;26;5.8805;Moderate mining;A3
2004-2008;26;5.9773;Moderate mining;A3
2004-2008;26;6.2030;Moderate mining;A3
2004-2008;26;7.7805;Moderate mining;A3
2004-2008;26;7.6303;Moderate mining;A3
2004-2008;26;7.0228;Moderate mining;A3
2004-2008;26;7.5708;Moderate mining;A3
2004-2008;26;8.1845;Moderate mining;A3
2004-2008;26;7.6905;Moderate mining;A3
2004-2008;26;7.8603;Moderate mining;A3
2004-2008;26;7.9960;Moderate mining;A3
2004-2008;26;15.0520;Moderate mining;A3
2004-2008;26;14.6315;Moderate mining;A3
2004-2008;26;7.7093;Moderate mining;A3
2004-2008;26;7.2118;Moderate mining;A3
2004-2008;26;6.5420;Moderate mining;A3
2004-2008;26;5.7390;Moderate mining;A3
2004-2008;26;4.8838;Moderate mining;A3
2004-2008;26;4.0928;Moderate mining;A3
2004-2008;26;9.7403;Moderate mining;A3
2004-2008;26;9.6578;Moderate mining;A3
2004-2008;26;3.0908;Moderate mining;A3
2004-2008;26;2.8518;Moderate mining;A3
2004-2008;26;2.7213;Moderate mining;A3
2004-2008;26;2.6528;Moderate mining;A3
2004-2008;26;2.6013;Moderate mining;A3
2004-2008;26;2.5228;Moderate mining;A3
2004-2008;26;2.3733;Moderate mining;A3
2004-2008;26;2.1103;Moderate mining;A3
2004-2008;26;1.7465;Moderate mining;A3
2004-2008;26;1.3813;Moderate mining;A3
2004-2008;26;1.1638;Moderate mining;A3
2004-2008;26;1.1813;Moderate mining;A3
2004-2008;26;1.3128;Moderate mining;A3
2004-2008;26;1.4023;Moderate mining;A3
2004-2008;26;1.4123;Moderate mining;A3
2004-2008;26;1.3670;Moderate mining;A3
2004-2008;26;1.3058;Moderate mining;A3
2004-2008;26;1.2733;Moderate mining;A3
2004-2008;26;1.2823;Moderate mining;A3
2004-2008;26;1.3405;Moderate mining;A3
2004-2008;26;1.4495;Moderate mining;A3
2004-2008;26;1.6073;Moderate mining;A3
2004-2008;26;1.7860;Moderate mining;A3
2004-2008;26;0.4535;Moderate mining;A3
2008-2012;26;10.9148;Intensive mining;A3
2008-2012;26;15.7725;Intensive mining;A3
2008-2012;26;17.2955;Intensive mining;A3
2008-2012;26;23.6705;Intensive mining;A3
2008-2012;26;23.7868;Intensive mining;A3
2008-2012;26;23.5928;Intensive mining;A3
2008-2012;26;23.0170;Intensive mining;A3
2008-2012;26;22.0433;Intensive mining;A3
2008-2012;26;20.7010;Intensive mining;A3
2008-2012;26;19.0830;Intensive mining;A3
2008-2012;26;17.3040;Intensive mining;A3
2008-2012;26;15.4633;Intensive mining;A3
2008-2012;26;13.6425;Intensive mining;A3
2008-2012;26;13.3203;Intensive mining;A3
2008-2012;26;11.7723;Intensive mining;A3
2008-2012;26;10.2993;Intensive mining;A3
2008-2012;26;8.9598;Intensive mining;A3
2008-2012;26;7.8073;Intensive mining;A3
2008-2012;26;6.8810;Intensive mining;A3
2008-2012;26;6.1910;Intensive mining;A3
2008-2012;26;5.7058;Intensive mining;A3
2008-2012;26;5.3578;Intensive mining;A3
2008-2012;26;5.0810;Intensive mining;A3
2008-2012;26;4.8450;Intensive mining;A3
2008-2012;26;4.6383;Intensive mining;A3
2008-2012;26;4.4538;Intensive mining;A3
2008-2012;26;4.2860;Intensive mining;A3
2008-2012;26;4.1273;Intensive mining;A3
2008-2012;26;3.9745;Intensive mining;A3
2008-2012;26;3.8465;Intensive mining;A3
2008-2012;26;3.7720;Intensive mining;A3
2008-2012;26;3.7750;Intensive mining;A3
2008-2012;26;6.2215;Intensive mining;A3
2008-2012;26;6.1945;Intensive mining;A3
2008-2012;26;4.0973;Intensive mining;A3
2008-2012;26;4.4915;Intensive mining;A3
2008-2012;26;5.0538;Intensive mining;A3
2008-2012;26;6.1243;Intensive mining;A3
2008-2012;26;6.0305;Intensive mining;A3
2008-2012;26;5.8453;Intensive mining;A3
2008-2012;26;5.5675;Intensive mining;A3
2008-2012;26;5.2493;Intensive mining;A3
2008-2012;26;7.2818;Intensive mining;A3
2008-2012;26;7.5153;Intensive mining;A3
2008-2012;26;4.7538;Intensive mining;A3
2008-2012;26;4.6310;Intensive mining;A3
2008-2012;26;4.5480;Intensive mining;A3
2008-2012;26;4.4945;Intensive mining;A3
2008-2012;26;4.4905;Intensive mining;A3
2008-2012;26;4.5678;Intensive mining;A3
2008-2012;26;4.7655;Intensive mining;A3
2008-2012;26;5.1248;Intensive mining;A3
2008-2012;26;5.6508;Intensive mining;A3
2008-2012;26;6.2958;Intensive mining;A3
2008-2012;26;6.9878;Intensive mining;A3
2008-2012;26;11.4710;Intensive mining;A3
2008-2012;26;11.4340;Intensive mining;A3
2008-2012;26;11.3478;Intensive mining;A3
